央视,#genre#
NTV News 24,https://n24-cdn-live.ntv.co.jp/ch02/index.m3u8
Tokyo MX1,https://neetball.net/live/neet.m3u8
Al Jazeera English,https://live-hls-web-aje.getaj.net/AJE/index.m3u8
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
circle,https://circle-roku.amagi.tv/playlistR432p.m3u8
FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8
FTV,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
FTV,http://fash2043.cloudycdn.services//slive/_definst_/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/chunklist_b10668000_t64NGs=.m3u8
FTV,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
KCTV,http://119.77.96.184:1935/chn21/chn21/playlist.m3u8
ubc SBS,http://59.23.231.102:1935/live/UBCstream/playlist.m3u8
CJB SBS,http://1.222.207.80:1935/live/cjbtv/chunklist_w1357270949.m3u8
CJB SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
虎牙直播,#genre#
陈翔六点半[1920*1080],http://159.75.85.63:35455/huya/11274154
阿斗归来了[1920*1080],http://159.75.85.63:35455/huya/adgll
林正英[1920*1080],http://159.75.85.63:35455/huya/11342421
周星驰[1920*1080],http://159.75.85.63:35455/huya/11342412
周润发[1024*562],http://159.75.85.63:35455/huya/11342387
刘德华[640*352],http://159.75.85.63:35455/huya/11342424
李连杰[1280*720],http://159.75.85.63:35455/huya/11342390
沈腾[1920*1080],http://159.75.85.63:35455/huya/11601968
徐峥黄渤[1280*554],http://159.75.85.63:35455/huya/11352876
成龙[1280*720],http://159.75.85.63:35455/huya/11342386
杰森斯坦森[720*304],http://159.75.85.63:35455/huya/21059588
铁齿铜牙纪晓岚[1440*1078],http://159.75.85.63:35455/huya/11342396
康熙微服私访记[704*528],http://159.75.85.63:35455/huya/11342418
倚天屠龙记[704*576],http://159.75.85.63:35455/huya/11342403
一代枭雄[1280*720],http://159.75.85.63:35455/huya/11342398
死神神来了[1024*576],http://159.75.85.63:35455/huya/11352903
破产姐妹[1920*1080],http://159.75.85.63:35455/huya/11342417
古墓系列[1920*1080],http://159.75.85.63:35455/huya/11352913
巨石强森[1280*720],http://159.75.85.63:35455/huya/21059581
新三国[1280*720],http://159.75.85.63:35455/huya/11352944
斗鱼直播,#genre#
柯南[1920*1080],http://159.75.85.63:35455/douyu/1783144
海绵宝宝[1280*720],http://159.75.85.63:35455/douyu/7528160
电影欧美科幻经典[1920*1080],http://159.75.85.63:35455/douyu/20415
热血动漫[1920*1080],http://159.75.85.63:35455/douyu/206858
经典小品轮播[1280*720],http://159.75.85.63:35455/douyu/10153463
华语经典电影[1920*1080],http://159.75.85.63:35455/douyu/85894
港台电影[1920*1080],http://159.75.85.63:35455/douyu/3637778
变种人[1920*1080],http://159.75.85.63:35455/douyu/9651304
霍格沃茨[1920*1080],http://159.75.85.63:35455/douyu/8814650
最佳影片大放送[1920*1080],http://159.75.85.63:35455/douyu/8770422
漫威电影[1920*1080],http://159.75.85.63:35455/douyu/6140589
星爷经典华语电影神乐[1920*1080],http://159.75.85.63:35455/douyu/122402
刘德华[1920*1080],http://159.75.85.63:35455/douyu/2516864
好先生[1920*1080],http://159.75.85.63:35455/douyu/9650792
庆余年[1920*1080],http://159.75.85.63:35455/douyu/5908256
经典剧集[1280*720],http://159.75.85.63:35455/douyu/6863367
万合出品[1920*1080],http://159.75.85.63:35455/douyu/9220456
邵氏影院[1280*720],http://159.75.85.63:35455/douyu/4246519
吃米滴虫[1280*720],http://159.75.85.63:35455/douyu/315457
豆瓣高分[1920*1080],http://159.75.85.63:35455/douyu/8770422
漫威影院[1920*1080],http://159.75.85.63:35455/douyu/6140589
恐怖鬼怪[1918*1080],http://159.75.85.63:35455/douyu/1165374
童年阴影[1536*864],http://159.75.85.63:35455/douyu/2935323
冰冰影厅[1920*1080],http://159.75.85.63:35455/douyu/74374
刀刀影院[1920*1080],http://159.75.85.63:35455/douyu/747764
贝爷壹厅[1920*1080],http://159.75.85.63:35455/douyu/252802
贝爷贰厅[1920*1080],http://159.75.85.63:35455/douyu/4332
凌儿影院[1280*720],http://159.75.85.63:35455/douyu/1377142
云宝影院[1920*1080],http://159.75.85.63:35455/douyu/7305938
橙記港剧[1280*720],http://159.75.85.63:35455/douyu/4549169
圆子影视[1920*1080],http://159.75.85.63:35455/douyu/6566658
贝贝影视[1920*1080],http://159.75.85.63:35455/douyu/431460
可乐影视[1920*1080],http://159.75.85.63:35455/douyu/20415
下饭神剧[1920*1080],http://159.75.85.63:35455/douyu/276200
古装神剧[1920*1080],http://159.75.85.63:35455/douyu/338759
酒染影视[704*480],http://159.75.85.63:35455/douyu/7550220
芊珏影视[1920*1080],http://159.75.85.63:35455/douyu/8814650
国产剧集[1280*720],http://159.75.85.63:35455/douyu/8157860
国产剧场[960*540],http://159.75.85.63:35455/douyu/308752
李卫当官[720*480],http://159.75.85.63:35455/douyu/7473576
雍正帝王[788*480],http://159.75.85.63:35455/douyu/9650836
隋唐演义[960*540],http://159.75.85.63:35455/douyu/7552568
舌尖美食[1920*1080],http://159.75.85.63:35455/douyu/9650849
篮球人物[1920*1080],http://159.75.85.63:35455/douyu/8434598
史剧解说[1920*1080],http://159.75.85.63:35455/douyu/297689
宇哥解说[1920*1080],http://159.75.85.63:35455/douyu/8651489
1900影剧室[1920*1080],http://159.75.85.63:35455/douyu/7796193
夜魔人老王[1920*1080],http://159.75.85.63:35455/douyu/610972
皮皮看动漫[1280*720],http://159.75.85.63:35455/douyu/9837291
开心锤动漫[1280*720],http://159.75.85.63:35455/douyu/9018297
拳叔二次元[1280*720],http://159.75.85.63:35455/douyu/9484105
老邪说电影[1920*1080],http://159.75.85.63:35455/douyu/9222870
洗碗君解说[1920*1080],http://159.75.85.63:35455/douyu/9446706
小司马说剧[1920*1080],http://159.75.85.63:35455/douyu/4808115
星君说电影[1280*720],http://159.75.85.63:35455/douyu/8014467
牛叔说电影[1920*1080],http://159.75.85.63:35455/douyu/2758565
侃片大师兄[1920*1080],http://159.75.85.63:35455/douyu/9338839
电影迷小雅[1920*1080],http://159.75.85.63:35455/douyu/9639225
科幻Fans布玛[1920*1080],http://159.75.85.63:35455/douyu/3508304
刘老师说电影[1920*1080],http://159.75.85.63:35455/douyu/8317926
来呀官人解说[1920*1080],http://159.75.85.63:35455/douyu/9986305
小片片说大片[1920*1080],http://159.75.85.63:35455/douyu/4258555
火龙果说电影[1920*1080],http://159.75.85.63:35455/douyu/9559158
